brand,revenue
L'Oréal,47.04
Unilever,26.63
The Estée Lauder Cos.*,15.20
Procter & Gamble Co.*,15
LVMH Moet Hennessy Louis Vuitton*,9.11
Chanel*,8.54
Beiersdorf*,8.53
Shiseido*,6.55
Coty*,6.10
Puig*,4.79
